Title,Link,Content
Kann Donald Trump seine MAGA‑Fans für Fußball gewinnen?,https://www.dw.com/de/kann-donald-trump-seine-maga‑fans-für-fußball-gewinnen/a-76393504?maca=de-rss-de-all-1119-rdf,"Donald Trump unterstützt oft Sportarten wie MMA oder Wrestling. Seine Werbung für die Fußball-WM in den USA ist dagegen schwierig. Viele seiner eigenen Anhänger mögen Fußball nicht oder sehen den Sport kritisch. US-Präsident Donald Trump mag Sportarten wie Mixed Martial Arts und Wrestling, die in den USA oft als eher konservativ gelten. Jetzt wirbt er jedoch auch stark für die Fußball‑Weltmeisterschaft. Doch das sorgt für einen kulturellen Konflikt. Früher war Fußball für viele Konservative etwas Negatives. Manche nannten den Sport ""sozialistisch"" oder sagten, er sei ein ""Zeichen des moralischen Verfalls"". Diese Sicht ist heute schwächer, aber rechte Medien behaupten weiterhin, dass die ""USA sich nicht für Fußball interessieren"" oder dass der Sport ""unamerikanisch"" sei. In den letzten Jahren war Fußball oft Teil politischer Streitigkeiten. Besonders die US‑Frauen­Nationalmannschaft wurde von Trump und der MAGA‑Bewegung kritisiert, weil einige Spielerinnen sehr offen für progressive Themen eintreten. Jetzt kommt die Männer-Weltmeisterschaft in die USA, nach Kanada und Mexiko. Trump wirbt stark für das Turnier und hat seine Kontakte zum Fußball-Weltverband FIFA ausgebaut. Dadurch steht er vor einer schwierigen Aufgabe: Er möchte seinen eigenen Anhängern Fußball näherbringen. Trump spricht oft über Fußball, aber seine Botschaften haben meist wenig mit dem eigentlichen Sport zu tun. ""Verglichen mit anderen Ländern auf der Welt ist Fußball hier weniger politisch"", sagt Jeffrey Kraus, Politikwissenschaftler in New York. ""Diese kommende Weltmeisterschaft hat in vielerlei Hinsicht einen politischen Ton angenommen. Es gibt das Gefühl, dass die FIFA Präsident Trump umarmt hat, was das Turnier eindeutig mit dem Präsidenten verknüpft."" Trumps enge Beziehung zu FIFA‑Präsident Gianni Infantino und die Zusammenarbeit der FIFA mit Trumps neuem Board of Peace sorgen dafür, dass der US-Präsident sehr stark mit dem Turnier verbunden wird. Einige Konservative finden das normal, weil Trump generell viele Sportarten unterstützt. ""Er war schon immer ein Sporttyp - man muss nur auf seine Verbindung zur UFC [Ultimate Fighting Championship, Anm.d.Red.] und zum Wrestling schauen"", sagt Chris Vance von den UCLA Young Republicans, einer konservativen Studentengruppe an der University of California in Los Angeles. ""Er war immer ein Entertainment‑Typ, er war lange in diesem Geschäft, also ergibt das Sinn."" In den USA ist Fußball nicht so politisiert wie in vielen europäischen Ländern. Dennoch sind viele Fans jung und haben familiäre Wurzeln in anderen Ländern. Viele von ihnen sind politisch eher progressiv eingestellt. Seit Trumps Wiederwahl gab es außerdem Streit über Anti‑ICE‑Proteste in der MLS. ICE ist die Einwanderungsbehörde, die wegen ihrer teilweise von Gewalt begleiteten Einsätze, bei denen es in Minnesota zu zwei Todesopfern kam, oft im Zentrum politischer Debatten steht. Ryan Shirah vom Fanclub ""American Outlaws"", der mehr als 120 US‑Länderspiele besucht hat, sagt, dass die meisten Fußballanhänger Politik im Stadion vermeiden. Trotzdem seien die Meinungen oft eher links. ""Ich werde nicht davor zurückschrecken zu sagen, dass es da ein humanistisches Element gibt"", erklärt er. ""Ich denke, die meisten Fußballfans in Amerika tendieren eher zur progressiven, menschenrechtsorientierten Seite."" Die größten Spannungen gab es nach Trumps erster Wahl 2016. Damals hatten Fans Angst, dass Trumps anti-mexikanische Sprüche bei einem USA–Mexiko‑Spiel im Stadion auftauchen könnten. ""Wir wussten nicht, was passieren würde, ob Leute versuchen würden, 'build that wall' ('Bau diese Mauer') [Grenzmauer zu Mexiko gegen illegale Einwanderung, Anm.d.Red.] zu skandieren"", sagt Shirah. ""Das ist etwas, das wir nicht in unsere Atmosphäre bringen wollten, und wir haben es draußen gehalten. Im Allgemeinen hatten wir wirklich kein Problem."" Fußball wird in den USA immer beliebter. Das kann auch die politische Zusammensetzung der Fans verändern. ""Seit die USA die Weltmeisterschaft 1994 ausgerichtet haben, ist Fußball zu einem größeren Teil des amerikanischen Lebens geworden"", sagt Jeffrey Kraus. ""Ein Großteil des Bevölkerungswachstums seit den 1990er‑Jahren kam durch Einwanderung zustande, und viele der Menschen, die hierherkommen, haben ihre Liebe zum 'schönen Spiel' mitgebracht."" Bei der Wahl 2024 wählten viele Latinos republikanisch. Das zeigt, dass sich politische Einstellungen ändern können - auch unter Gruppen, die das Fußballwachstum stark beeinflussen. Der Wechsel von Argentiniens Superstar Lionel Messi nach Miami hat dem Sport in den USA noch mehr Aufmerksamkeit gebracht. Die WM 2026 soll diesen Trend fortsetzen. Und wenn Fußball größer wird, könnte er auch für konservative Fans interessanter werden. ""Ich lebe auf Staten Island, einem der suburbansten und konservativsten Stadtbezirke von New York City"", sagt Kraus. ""Als ich jünger war, spielten die Kinder dort am Wochenende Baseball. Jetzt spielen sie Fußball."" Staten Island war der einzige Bezirk in New York City, den Trump bei der Wahl 2024 gewann. Chris Vance freut sich darauf, dass die USA WM‑Spiele in Los Angeles austragen. ""Es ist cool, dass wir sie hier haben"", sagt er. ""Ich denke fast, es ist ein konservativer Sport, weil er so gemeinschaftsorientiert ist - oder zumindest kein politisch besonders einseitiger Sport."" Fans wie Shirah wollen politische Konflikte im Stadion möglichst vermeiden. Für sie ist wichtig, dass die Stimmung freundlich bleibt. ""Wir hatten seit der Wahl kein großes Turnier mehr, aber warum sollten wir diesen (beleidigenden) Unsinn ins Stadion lassen, wenn wir es nicht müssen? Bisher läuft es gut"", meint er. ""Es ist uns egal, was du tust oder welche Podcasts du nach den 90 Minuten hörst. Wenn du leidenschaftlich für das Team bist und keine Schimpfwörter benutzt oder so etwas, ist das in Ordnung"", erklärt er weiter. ""Wir alle haben unterschiedliche Lebenswege, und ich denke, das ist es, was Amerika großartig macht."" Zuerst müssen die USA bei der WM aber sportlich erfolgreich sein. Wenn das gelingt, könnten viele neue Fans dazukommen - und vielleicht aber auch neue politische Diskussionen. Der Artikel wurde aus dem englischen Original ""Can Trump sell the MAGA crowd on soccer with the World Cup?"" adaptiert."
Unicredit will Commerzbank übernehmen,https://www.dw.com/de/unicredit-will-commerzbank-übernehmen/a-76396399?maca=de-rss-de-all-1119-rdf,"Die italienische Großbank Unicredit will die deutsche Commerzbank übernehmen und erhöht den Druck. Welche Strategie verfolgen die Italiener und haben sie Aussicht auf Erfolg? ""Wenn der richtige Zeitpunkt kommt und die Konditionen stimmen, dann wird es auf die richtige Weise passieren"", sagte der Chef der italienischen Unicredit, Andrea Orcel, Anfang Februar in einem Interview mit dem TV-Sender CNBC. Angesprochen wurde er da auf die Übernahme von Deutschlands zweitgrößter Privatbank, der Commerzbank. Für Hans-Peter-Burghof, Professor an der Universität Hohenheim ist die Sache klar: ""Das ist eine Übernahmeschlacht. Es geht um viel Geld und die Unicredit will den Eindruck vermitteln, dass sie am Ende sowieso gewinnt."" Seit 2024 läuft der Übernahmekampf bereits und geht nun in die nächste Runde. Denn anscheinend ist für Orcel nun der richtige Zeitpunkt gekommen, denn seit Montag, dem 16.03., hat er den Aktionären der Commerzbank ein Angebot gemacht: Sie sollen ihre Aktien gegen Aktien der Unicredit eintauschen können. Damit das für die Aktionäre auch attraktiv ist, stellt er ein Plus von vier Prozent in Aussicht. Die Entscheidung muss er sich aber noch von einer Hauptversammlung im Mai absegnen lassen. ""Das ist die klassische Form einer feindlichen Übernahme"", sagt Bankexperte Burghof im DW-Gespräch. Denn bisher hat sich der Vorstand der Commerzbank konsequent gegen Fusion ausgesprochen. Auch die Gewerkschaften und der deutsche Staat, der an der Commerzbank beteiligt ist, sind gegen die Übernahme. Auch das jüngste Angebot hat daran nichts geändert. ""Wir sind überzeugt von der Stärke und dem Potenzial unserer Strategie, die auf Eigenständigkeit und profitables Wachstum setzt"", sagte Commerzbank-Chefin Bettina Orlopp als Reaktion. Auch ein Sprecher des Bundesfinanzministeriums bekräftigte: ""Der Bund unterstützt die Strategie der Eigenständigkeit der Commerzbank."" Die Übernahmebemühungen der Unicredit laufen nun seit 18 Monaten - ohne konkrete Gespräche. Deshalb sei das Angebot nun ein Versuch, ""Bewegung in die festgefahrene Situation zu bringen"", schreibt Florian Heider, Direktor des Leibniz-Instituts für Finanzmarktforschung SAFE, auf DW-Anfrage. Hinzukommen aber auch technische Details. Firmen können sich in beliebiger Höhe bei aktiennotierten Unternehmen einkaufen. Hat der Angreifer aber mehr als 30 Prozent, muss er den Aktionären ein Pflichtangebot für eine Übernahme machen.  Derzeit hält die Unicredit bereits fast 30 Prozent an der Commerzbank. Mit dem Übernahmeangebot kommt sie also einem wohl deutlich teureren Pflichtangebot zuvor. Außerdem kauft die Commerzbank derzeit eigene Aktien zurück, um den Kurs zu stärken. Diese zurückgekauften Aktien werden eingezogen und damit die Zahl der insgesamt vorhandenen Aktien reduziert. Das war auf der Hauptversammlung 2025 beschlossen worden. Damit muss die Unicredit wiederum immer wieder Aktien verkaufen, um nicht aus Versehen die 30 Prozent-Schwelle zu überschreiten. Das Angebot von circa vier Prozent Aufschlag ist laut Experten relativ niedrig. Burghof spricht deshalb auch von einem ""Fake-Angebot"". Unicredit-CEO Andrea Orcel wisse, dass er mit hoher Wahrscheinlichkeit die Übernahme damit nicht erreiche. ""Es geht der Unicredit lediglich darum, die rechtlichen Hürden aus dem Weg zu räumen"", so Burghof. Dennoch werden ein paar der Anleger das Angebot annehmen. Die Strategie sei, dass man so ""preiswert"" über die 30 Prozent komme und danach weitere Anteile hinzukaufen könne, um die Commerzbank so langfristig zu kontrollieren. Für den Finanzwissenschaftler Florian Heider vom SAFE ist es in Übernahmeprozessen allerdings nicht ungewöhnlich, ""dass ein erstes Angebot vergleichsweise niedrig ausfällt."" Das sei Teil der Verhandlungsdynamik. Die Unicredit hat im deutschen Markt mit der Hypovereinsbank bereits ein Standbein. Durch die Übernahme der Commerzbank sieht die Mailänder Bank Chancen in einem kombinierten Geschäft mit Privat- und Mittelstandskunden. Gewerkschaftler befürchten, dass durch eine Übernahme 10.000 Arbeitsplätze in Gefahr geraten könnten. Das Hauptargument des Unicredit CEOs Orcel ist, dass Europa im Wettlauf mit den starken US-Geldhäusern größere Banken benötige. Professor Hans-Peter-Burghof hält dagegen: ""Ginge es der Unicredit wirklich darum, eine große europäische Bank zu formen, hätte die Unicredit dies auch mit der Übernahme der Hypovereinsbank erreichen können."" Doch stattdessen habe man das deutsche Bankhaus kleiner gemacht und lediglich auf Gewinnmaximierung gesetzt. Er geht deshalb davon aus, dass es bei der Commerzbank-Übernahme vor allem darum geht, ""die eigene Wettbewerbssituation zu stärken, indem man einen Wettbewerber wegkauft."" Auch der Finanzplatz Frankfurt würde leiden, wenn es dort im Privatbankenbereich bis auf die Deutsche Bank überwiegend nur noch Zweigstellen ausländischer Banken gebe. Für Florian Heider vom SAFE spricht hingegen aus ökonomischer Perspektive vieles für eine Konsolidierung im europäischen Bankensektor. ""In einem integrierten europäischen Markt sollte es letztlich keine Rolle spielen, ob ein Kredit von einer deutschen oder italienischen Bank vergeben wird."" Ein paneuropäisches Institut könnte den Finanzplatz Frankfurt sogar stärken. ""Beide Parteien glauben noch, dass sie gewinnen können und es ist vollkommen offen, wer gewinnt"", sagt Burghof. Dennoch habe die Unicredit mit dem Übernahmeangebot bereits erreicht, dass in Politik und Medien das Thema wieder an Bedeutung gewonnen habe. Auch Florian Heider sieht, dass der Druck auf die Commerzbank zunimmt. So habe die Commerzbank bereits Stellen abgebaut. ""Entscheidend ist daher, dass beide Seiten in konstruktive Verhandlungen eintreten"", so Heider. Einen ersten Erfolg kann die Unicredit auch bereits vermelden. So sagte Commerzbank-Chefin Orlopp einen Tag nach dem Übernahmeangebot in einem Interview mit Bloomberg TV: ""Um uns für Gespräche an den Tisch zu bringen, ist eine Übernahme nicht notwendig."" Und sie fügte hinzu: ""Wir wären absolut bereit, uns zusammenzusetzen und einen Vorschlag von Unicredit zu erörtern."" Das hatte sich allerdings in den vergangenen anderthalb Jahren anders angehört."
Taliban: Hunderte Tote bei pakistanischem Angriff in Kabul,https://www.dw.com/de/taliban-hunderte-tote-bei-pakistanischem-angriff-in-kabul/a-76394443?maca=de-rss-de-all-1119-rdf,"Die radikalen Islamisten, die seit 2021 wieder in Afghanistan an der Macht sind, erheben schwere Vorwürfe gegen Pakistan. Die dortige Regierung erklärt indes, sie habe ausschließlich militärische Ziele attackiert. Bei einem Luftangriff des pakistanischen Militärs auf eine Klinik in Afghanistan sind nach Angaben der Taliban-Regierung mindestens 400 Menschen getötet worden. Es gebe mehr als 250 Verletzte, hieß es. Wie der stellvertretende Regierungssprecher Fitrad Hamd im Onlinedienst X mitteilte, wurden große Teile der Omid-Entzugsklinik für Suchtkranke in Kabul zerstört. Die Opferzahlen lassen sich nicht unabhängig prüfen. Die 2016 gegründete Entzugsklinik liegt im Osten der Hauptstadt; sie bot Platz für mehrere Tausend Patienten. Pakistan wies die Vorwürfe zurück. Alle Luftschläge seien ""präzise"" ausschließlich gegen Infrastruktur gerichtet gewesen, die von den Taliban und deren Verbündeten für militärische Zwecke genutzt werde, erklärte Informationsminister Attaullah Tarar auf X. ""Die sichtbaren Sekundärexplosionen nach den Einschlägen lassen eindeutig auf große Munitionsdepots am Ort schließen."" Die ""Anti-Terror-Einsätze"" würden fortgesetzt, bis die ""Extremisten"" und deren Infrastruktur beseitigt seien. Zeugen sprechen hingegen von drei Explosionen, die sich ereignet hätten, als die Menschen im Krankenhaus mit dem Abendgebet fertig gewesen seien. ""Der ganze Ort fing Feuer. Es war wie der Weltuntergang"", sagte ein 50-jähriger Patient der Nachrichtenagentur Reuters. ""Meine Freunde verbrannten im Feuer."" Reporter des britischen Senders BBC berichteten, sie hätten bei einem Besuch der Klinik mehr als 30 Leichen gesehen. Für die Aussage der Taliban, wonach es mindestens 400 Todesopfer gab, hätten sie jedoch keine Belege. Das UN-Hochkommissariat für Menschenrechte verlangte eine unabhängige und transparente Untersuchung. Der UN-Sonderberichterstatter für Menschenrechte in Afghanistan, Richard Bennett, zeigte sich bestürzt über die Berichte. Er forderte beide Seiten zur Deeskalation und zur Einhaltung des Völkerrechts auf. Die Regierung in Islamabad hatte den afghanischen Taliban Ende Februar den Krieg erklärt. Seitdem kam es wiederholt zu militärischen Auseinandersetzungen entlang der pakistanisch-afghanischen Grenze. Das pakistanische Militär flog Angriffe auf militärische Einrichtungen der Taliban, betroffen war auch die Hauptstadt Kabul. Die radikalislamischen Taliban wiederum beschossen grenznahe Stützpunkte des pakistanischen Militärs und attackierten Ziele mit Drohnen. Zahlreiche Menschen wurden bei den Kämpfen getötet. Der Konflikt zwischen beiden Ländern, die eine 2600 Kilometer lange Grenzlinie verbindet, schwelt seit Jahren. Pakistan wirft der afghanischen Taliban-Regierung vor, die pakistanischen Taliban, Tehrik-e-Taliban Pakistan (TTP), zu unterstützen und ihnen Schutz auf afghanischem Boden zu gewähren. Die afghanischen Taliban weisen dies entschieden zurück. Die TTP hatten in den vergangenen Jahren zahlreiche Anschläge in Pakistan verübt, vor allem im pakistanisch-afghanischen Grenzgebiet. Vermittlungsversuche ausländischer Akteure wie Katar oder China waren bisher vergebens. Nur Stunden vor dem jüngsten Angriff hatte die Führung in Peking beide Seiten gemahnt, eine Ausweitung des Krieges zu vermeiden und an den Verhandlungstisch zurückzukehren. jj/se (dpa, afp, rtr, epd)"
Israel: Irans Spitzenfunktionär Laridschani getötet,https://www.dw.com/de/israel-irans-spitzenfunktionär-laridschani-getötet/a-76392913?maca=de-rss-de-all-1119-rdf,"Der Aufstieg des konservativen Pragmatikers, der einst als Außenseiter in der politischen Landschaft Irans galt, überraschte viele. Nun soll Ali Laridschani bei einem israelischen Luftangriff sein Leben verloren haben. Im Krieg gegen den Iran hat Israel nach eigenen Angaben den einflussreichen Funktionär Ali Laridschani getötet. Wie die israelische Regierung mitteilte, wurde der 67-jährige Generalsekretär des Nationalen Sicherheitsrats bei einem gezielten nächtlichen Angriff ""eliminiert"". Ebenso durch einen ""Präzisionsangriff in Teheran"" getötet worden sei der Chef der paramilitärischen Basidsch-Einheiten, Gholamresa Soleimani. Eine Bestätigung von iranischer Seite gibt es bisher nicht. Laridschani und Soleimani hätten sich mit dem zu Beginn des Iran-Kriegs am 28. Februar getöteten Obersten Führer der Islamischen Republik, Ajatollah Ali Chamenei, ""in den Tiefen der Hölle vereint"", erklärte der israelische Verteidigungsminister Israel Katz in einer Videobotschaft. Katz fügte hinzu, er und Regierungschef Benjamin Netanjahu hätten ""angeordnet, die Anführer des Terror- und Unterdrückungsregimes im Iran unerbittlich zu verfolgen"". Die israelische Armee setze ihr Vorgehen im Iran ""mit großer Intensität fort, indem sie die Ressourcen des Regimes ins Visier nimmt, dessen Raketenabschussfähigkeiten neutralisiert und strategisch wichtige Infrastruktureinrichtungen zerstört"". Die Islamische Revolution werde ""gerade zerschlagen und ihre Führer sowie ihre Kapazitäten werden gerade neutralisiert"", so Israels Verteidigungsminister. Laridschani war in jüngster Zeit zu einer zentralen Figur im iranischen Machtapparat aufgestiegen. Auf den Posten als Generalsekretär des Nationalen Sicherheitsrats wurde er im August 2025 berufen. Zuvor hatte er als Berater von Ali Chamenei gearbeitet. Laridschani hegte auch Ambitionen auf das Präsidentenamt. Für die Wahl 2024 wurde er jedoch vom mächtigen Wächterrat, einem Kontrollgremium, nicht zugelassen. In den vergangenen Jahren vertrat Laridschani wiederholt moderatere Positionen. Irans Sicherheitsrat befasst sich auch mit Fragen der Landesverteidigung und dem Schutz der Islamischen Revolution. Der Rat kann - ohne das Parlament einzubeziehen - Entscheidungen treffen, die nach Zustimmung des Obersten Führers endgültig sind. In einer Stellungnahme zur Tötung Soleimanis erklärte Israels Armee, die unter der Verantwortung der Revolutionsgarden stehende Basidsch-Miliz habe ""die wichtigsten Unterdrückungsmaßnahmen"" bei den rund um den Jahreswechsel niedergeschlagenen Massenprotesten gegen Irans Führung zu verantworten. Dabei waren laut Menschenrechtsaktivisten Tausende Menschen getötet und Zehntausende festgenommen worden. Der neue Oberste Führer des Irans, Modschtaba Chamenei, schloss derweil einen Waffenstillstand im Krieg mit Israel und den USA kategorisch aus. Ein hochrangiger iranischer Regierungsvertreter sagte, Chamenei habe bei einer Sitzung Vorschläge zur Deeskalation zurückgewiesen, die von zwei Vermittlerstaaten überbracht ​worden seien. Es sei nicht der richtige Zeitpunkt für Frieden, bis die USA und Israel ""in die Knie gezwungen sind, ihre Niederlage akzeptieren ​und Entschädigung zahlen"", ‌wurde Modschtaba Chamenei zitiert. wa/se (dpa, afp, rtr)"
ZenDiS: Befreiung aus der digitalen US-Abhängigkeit,https://www.dw.com/de/zendis-befreiung-aus-der-digitalen-us-abhängigkeit/a-76390557?maca=de-rss-de-all-1119-rdf,"Rathäuser, Ministerien, Konzerne: Viele nutzen Software aus den USA und sind damit über den US-Cloud-Act politisch erpressbar. Die Bundesagentur ZendiS will dafür Lösungen finden. Auf Dokumente und Datensätze, die in deutschen Rathäusern sowie von Verwaltungen auf Länder- oder Bundesebene erstellt werden, haben nicht nur die zuständigen inländischen Behörden Zugriff. Denn deutsche Behörden nutzen überwiegend Computerprogramme, deren Anbieter meist in den USA sitzen. Datenschützer sehen darin eine kritische Abhängigkeit, die sich durch den US-Cloud-Act ergibt, den Donald Trump in seiner ersten Amtszeit 2018 unterzeichnete. Per Dekret oder Präsidentenerlass kann die US-Regierung demnach auf deutsche Daten zugreifen, wenn diese in einem digitalen Speicherplatz in den USA liegen. Das gilt auch für im Ausland gespeicherte Daten, wenn die Server dort US-Firmen oder deren Tochtergesellschaften gehören. To play this audio please enable JavaScript, and consider upgrading to a web browser that supports HTML5 audio Das Zentrum für digitale Souveränität der öffentlichen Verwaltung, kurz ZenDiS, will Lösungen bieten, um die Abhängigkeiten von großen US-Tech-Konzernen wie Microsoft zu verringern. Daher entwickelt das in Bochum angesiedelte Unternehmen digitale Alternativen zu den US Produkten. ""Potenziell sind alle Daten gefährdet, die auf US-Datenbanken liegen"", sagt ZenDiS-Sprcher Lutz Niemeyer. ZenDiS ist ein 100prozentiges Tochternehmen der Bundesverwaltung - schließlich habe der Staat, so Niemeyer, ""die Pflicht dafür zu sorgen, dass kritische Daten, die die Bürgerinnen und Bürger dem Staat anvertrauen, geschützt liegen"". Der Fall des Richters Nicolas Guillou vom Internationalen Strafgerichtshof mache auf dramatische Weise deutlich, was passieren kann, wenn jemand bei der US-Regierung in Ungnade fällt. Nachdem das Gericht einen Haftbefehl gegen Israels Ministerpräsidenten Netanjahu wegen des Verdachts auf Kriegsverbrechen im Gaza-Streifen erlassen hatte, folgten umgehend Sanktionen aus den USA. So wurden die Konten des französischen Richters bei Amazon und PayPal geschlossen. Selbst Hotelbuchungen in Europa über ein US-Reisebüro waren nicht mehr möglich, da US-Unternehmen ihre Beziehungen zu Personen abbrechen müssen, wenn diese mit Sanktionen der US-Regierung belegt werden. Ein Druckmittel der US-Regierung könne nach Niemeyer auch sein, die Tech-Firmen anzuweisen, keine Updates mehr zu liefern. Zum Beispiel keine Sicherheits- oder Funktions-Updates für die Software, mit der Verwaltungen hierzulande arbeiten. ""Dann sind wir ganz schnell an einem Punkt, wo wir nicht mehr handlungsfähig wären als Staat."" Und zwar von der Kommune bis in die Chefetagen des Kanzleramts. Bei ZenDiS hat man darum eine Alternative gesucht, um sich aus der US-Abhängigkeit zu befreien. Die gefundene und auf den Markt gebrachte Lösung heißt Open Desk. Diese Kollaborationssoftware umfasst verschiedene Open Source-Komponenten, bei denen also der Quellcode offen liegt. Mit dieser Art Baukasten können Nutzer zwischen IT-Lösungen, IT-Komponenten und Anbietern wählen. Entwickelt hat ZenDiS diese Software nicht selbst, sondern das 40köpfige Team hat bestehende Angebote auf dem deutschen und europäischen Markt aufgespürt und zu einem Paket gebündelt, das als Schnittstelle funktioniert. Oder wie es Pamela Krosta-Hartel formuliert: ""Wir docken die verschiedenen Einzellösungen an und verdrahten sie."" Krosta-Hartl ist eine von zwei Geschäftsführern und fungiert als Chief Technology Officer (CTO). Gegründet wurde ZenDiS 2022, wobei eine Anschubfinanzierung des Bundes in Höhe von 34 Millionen Euro geholfen hat. Mittlerweile hat diese ""Bundes GmbH der besonderen Art"" über 160.000 Lizenzen von Open Desk verkauft. Im vergangenen Jahr belief sich der Umsatz auf 18 Millionen Euro, wobei die Hälfte aus dem Verkauf der Lizenzen stammt. Auch in der Privatwirtschaft besteht ein großes Interesse, sich aus der US-Abhängigkeit zu befreien, insbesondere in kritischen Sektoren wie etwa der Finanzdienstleistungsbranche. Allerdings, so Niemeyer, dürfe man als Bundes-Unternehmen nur 20 Prozent der Umsätze aus der Privatwirtschaft generieren. Aber man suche mittlerweile nach Vertriebspartnern, ""die unsere Lösungen dann für die Privatwirtschaft bezugsfähig machen, ohne dass wir ganz direkt involviert sind."" Über Kunden spricht man bei ZenDiS nicht gern. Neben den Landes- und Bundesbörden seien in den letzten Monaten viele bekannte Unternehmen auf sie zugekommen, sagt Krosta-Hartl. Unlängst habe unter anderem auch ein Gespräch mit einem großen spanischen Telefonanbieter stattgefunden. ""Es geht also weit über die Grenzen Deutschlands hinaus."" Sorgen bereitet Datenschützern ein Abschluss, den Deutschlands größter Stromerzeuger, RWE, vor ein paar Wochen mit Amazon getroffen hat. Kernpunkt des Deals: Dafür, dass Amazon Strom von RWE bezieht, speichere Amazon im Gegenzug Daten von RWE und stelle außerdem seine KI zur Verfügung. ""Grundsätzlich bewerten wir nicht, wenn Unternehmen untereinander Kooperationen schließen"", betont Krosta-Hartl. Aber wenn man es abstrakt betrachte, dann gebe es beim Einsatz von US-Cloud-Diensten letztlich erhebliche Risiken. Zumal unter dem Aspekt der politischen Erpressbarkeit. To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video ""Wir sehen heute, dass das durchaus auch keine abstrakte Gefahr ist, wenn wir sehen, welche Themen Donald Trump verknüpft, um seine Interessen durchzusetzen"", so Krosta-Hartl. Er agiere zudem sehr eng verwoben mit der US-Tech-Industrie. Insofern müsse das Thema digitale Souveränität immer mit in die Risikobewertung von Unternehmen einfließen."
